id_estado,id_orgao,nr_licitacao,ano_licitacao,tipo_licitacao,permite_subcontratacao,tp_fornecimento,descricao_objeto,vl_estimado_licitacao,data_adjudicacao,vl_homologado,total_concorrentes
43,58900,1,2019,N�o se Aplica,N,Parcelado,"A presente chamada pública tem por objeto a aquisição de gêneros alimentícios da Agricultura Familiar e do Empreendedor Familiar Rural, para o atendimento ao Programa Nacional de Alimentação Escolar - PNAE, destinados as escolas municipais de Educação Infantil turno integral e parcial (creches e pré-escolas), EJA, AEE, Ensino Fundamental e Entidade Filantrópica, cujos dados quantitativos, qualitativos e custo estimado constam no Anexo II do presente Edital",40956.37,2019-02-19,0,2
43,46100,1,2019,N�o se Aplica,N,Parcelado,"Aquisição de Gêneros Alimentícios da Agricultura Familiar e do  Empreendedor Familiar Rural destinado ao atendimento do Programa Nacional de Alimentação  Escolar/PNAE Prefeitura Municipal de Cruzeiro do Sul, para o segundo semestre de 2019.",100146,2019-06-05,,6
43,72700,2,2019,N�o se Aplica,N,Parcelado,AQUISIÇÃO DE MERENDA ESCOLAR DA AGRICULTURA FAMILIAR,2534.5,2019-05-22,0,4
43,57800,36,2019,N�o se Aplica,N,Parcelado,"Contratação p/ fornecimento de gên. aliment. da Ag. Familiar e do Emp. Fam. Rural, com entrega fracionada, destinados à produção da Aliment. Esc. a ser distribuída aos alunos de Ensino Fund., Educ. Infantil e Pré-Escola da rede municipal de ensino, com recursos do PNAE-Programa Nac. de Aliment. Esc., nos termos da Lei n° 11.947/09, de 16/06/09, Res. FNDE n° 26/13, de 17/06/13 e Res. FNDE nº 04, de 03/04/15. ",122134.03,2019-06-05,,13
43,63600,5,2019,N�o se Aplica,N,Parcelado,"CHAMADA PÚBLICA, para fins de habilitação dos fornecedores e recebimento das propostas de gêneros alimentícios da agricultura familiar para alimentação escolar",330617.5,2019-05-16,,29
43,66900,2,2019,N�o se Aplica,N,Parcelado,"AQUISIÇÃO DE GÊNEROS ALIMENTÍCIOS  DA AGRICULTURA FAMILIAR E DO EMPREENDEDOR RURAL, PARA ATENDIMENTO AO PROGRAMA NACIONAL DE ALIMENTAÇÃO ESCOLAR/PNAE, DA REDE MUNICIPAL DE ENSINO.",22107.8,2019-05-20,,6
43,44300,1,2019,N�o se Aplica,N,Parcelado,"O objeto da presente Chamada Pública consiste no CADASTRAMENTO DE AGRIGULTOR FAMILIAR INDIVIDUAL, DE GRUPOS FORMAIS E INFORMAIS DE AGRICULTORES FAMILIARES, para aquisição de gêneros alimentícios da agricultua familiar para alimentação escolar dos alunos da Rede Municipal de Ensino, conforme quantitativos estimados e especificados, em conformidade com a Lei Federal 11.947/09, Resolução/CD/FNDE n.º 26 de 17 de junho de 2013 e   Resolução/CD/FNDE n.º 04 de 02 de abril de 2015.",188258.25,2019-05-27,,13
43,66600,2,2019,N�o se Aplica,N,Parcelado,"O OBJETO DA PRESENTE CHAMADA PÚBLICA CONSISTE NO CADASTRAMENTO DE FORNECEDOR INDIVIDUAL, GRUPOS FORMAIS E INFORMAIS DE AGRICULTORES FAMILIARES PARA AQUISIÇÃO DE GÊNEROS ALIMENTÍCIOS DA AGRICULTURA FAMILIAR PARA A ALIMENTAÇÃO ESCOLAR DOS ALUNOS DA REDE MUNICIPAL DE ENSINO.",3765,2019-05-22,0,1
43,78700,1,2019,N�o se Aplica,N,Parcelado,"Aquisição de gêneros alimentícios da agricultura familiar para alimentação escolar,atraves de Chamada Publica,para ser distribuido ao programa Nacional de Alimentação Escolar(PNAE), em conformidade com a Lei nº 11.947/09 e Resolução FNDE nº. 38/09,como tambem atender ao Serviço de Convivencia e Fortalecimento de Vinculos- SCFV- Assistencia Social.",91315.9,2019-05-15,,3
43,65900,1,2019,N�o se Aplica,N,Parcelado,AQUISIÇÃO DE GÊNEROS ALIMENTÍCIOS DA AGRICULTURA FAMILIAR E DO EMPREENDEDOR FAMILIAR RURAL OU SUAS ORGANIZAÇÕES PARA AS ESCOLAS MUNICIPAIS E EMEI TIA CLARA.,25417.1,2019-05-17,,4
43,82000,1,2019,N�o se Aplica,N,Parcelado,Aquisição de Gêneros Alimentícios Agricultura Familiar,17861,2019-03-21,,7
43,55000,1,2019,N�o se Aplica,N,Parcelado,AQUIISIÇÃO DE GÊNEROS ALIMENTÍCIOS PARA CONFECÇÃO DE ALIMENTAÇÃO ESCOLAR PARA OS MESES DE FEVEREIRO A MAIO DE 2019,4075.64,2019-02-08,0,4
43,86700,1,2019,N�o se Aplica,N,Parcelado,AQUISIÇÃO DE GÊNEROS ALIMENTÍCIOS PARA A MERENDA ESCOLAR ORIUNDOS DA AGRICULTURA FAMILIAR,7345.12,2019-02-08,,2
43,88028,1,2019,N�o se Aplica,N,Parcelado,Aquisição de gêneros alimentícios para alimentação escolar (conforme especificações do Anexo I desta Chamada Pública) para atender os alunos matriculados nas escolas da Rede Pública Municipal do Município de Coqueiro Baixo/RS.,18592,2019-02-11,,4
43,82300,2,2019,N�o se Aplica,N,Parcelado,Aquisição de merenda escolar da agricultura familiar,43927.63,2019-03-21,,13
43,65800,1,2019,N�o se Aplica,N,Parcelado,"AQUISIÇÃO DE GÊNEROS ALIMENTÍCIOS DA AGRICULTURA FAMILIAR E DO EMPREENDEDOR FAMILIAR RURAL, PARA O ATENDIMENTO AO PROGRAMA NACIONAL DE ALIMENTAÇÃO ESCOLAR/PNAE.",44791.01,2019-01-31,0,5
43,74700,1,2019,N�o se Aplica,N,Parcelado,"Aquisição de gêneros alimentícios da Agricultura Familiar e do Empreendedor Familiar Rural, para o atendimento ao Programa Nacional de Alimentação Escolar - PNAE",0,2019-02-13,,6
43,43800,1,2019,N�o se Aplica,N,Integral,"AQUISIÇÃO DE GÊNEROS ALIMENTÍCIOS DIRETAMENTE DA AGRICULTURA FAMILIAR E DO EMPREENDEDOR FAMILIAR RURAL OU SUAS ORGANIZAÇÕES, DESTINADO AO PROGRAMA NACIONAL DE ALIMENTAÇÃO ESCOLAR - PNAE, (LEI Nº 11947 DE 16 DE JUNHO DE 2009), CUJOS PRODUTOS DEVERÃO SER FORNECIDOS PARA O ANO LETIVO DE 2019, PARA MERENDA ESCOLAR AOS ALUNOS COM FREQUÊNCIA NOS EDUCANDÁRIOS MUNICIPAIS E.M.E.F. PROF. ALTAYR CALDARTT E ALUNOS DA E.M.E.I. PINGO DE GENTE.",88040.3,2019-02-20,,11
43,88043,1,2019,N�o se Aplica,N,Parcelado,Aquisição de gêneros de alimentação da Agricultura Familiar para a merenda escolar dos alunos da rede municipal de ensino. Destinado ao atendimento do Programa Nacional de Alimentação Escolar/ PNAE.,12384.95,2019-03-25,,1
43,85900,1,2019,N�o se Aplica,N,Parcelado,AQUISIÇÃO DE GÊNEROS ALIMENTÍCIOS DA AGRICULTURA FAMILIAR E DO EMPREENDEDOR FAMILIAR RURAL DESTINADOS AO ATENDIMENTO DO PROGRAMA NACIONAL DE ALIMENTAÇÃO ESCOLAR/PNAE,26815.2,2019-02-20,,2
43,42200,1,2019,N�o se Aplica,N,,"CONTRATAÇÃO DE FORNECEDOR DE GÊNEROS ALIMENTÍCIOS DA AGRICULTURA FAMILIAR E DO EMPREENDEDOR FAMILIAR RURAL, DESTINADO AO ATENDIMENTO DO PROGRAMA NACIONAL DE ALIMENTAÇÃO ESCOLAR/PNAE, DURANTE O ANO DE 2019.",273005,2019-02-13,0,11
43,59800,1,2019,N�o se Aplica,N,Parcelado,AQUISIÇÃO DE GÊNEROS ALIMENTÍCIOS DA AGRICULTURA FAMILIAR PARA ALIMENTAÇÃO ESCOLAR,13938.7,2019-02-04,,9
43,57500,1,2019,N�o se Aplica,N,,"Chamada pública para recebimento de projetos de fornecimento de gêneros alimentícios da agricultura familiar, para atender os alunos matriculados na rede de educação municipal do Município de Santo Ângelo.",152522.43,2019-01-28,0,35
43,41500,1,2019,N�o se Aplica,N,Parcelado,AQUISIÇÃO DE GENEROS DA AGRICULTURA FAMILIAR-PNAE,19215.2,2019-02-28,,6
43,54400,1,2019,N�o se Aplica,N,Parcelado,Aquisição de gêneros alimentícios para alimentação escolar com dispensa de licitação.,234078.03,2019-04-22,,4
43,73200,1,2019,N�o se Aplica,N,Parcelado,"Aquisição de gêneros alimentícios da agricultura familiar e empreendedor familiar rural para atender os alunos matriculados nas escolas da Educação Infantil e Fundamental da Rede Pública Municipal de Ensino de Vista Gaúcha, RS, durante o primeiro semestre letivo",28829,2019-02-19,,14
43,84500,1,2019,N�o se Aplica,N,Parcelado,Aquisição de gêneros alimentícios da Agricultura Familiar e do Empreendedor Familiar Rural.,19412.6,2019-02-15,,4
43,55200,1,2019,N�o se Aplica,N,Parcelado,"Aquisição de gêneros alimentícios da agricultura familiar para serem distribuídos nas Escolas de Educação Infantil e Ensino Fundamental  da Rede Municipal de Ensino, conforme relação do Anexo I deste edital.",57879.64,2019-03-12,,5
43,56500,1,2019,N�o se Aplica,N,Parcelado,Aquisição de Gêneros Alimentícios da Agricultura Familiar.,121139.25,2019-02-26,,9
43,53600,1,2019,N�o se Aplica,N,Integral,Aquisição de generos alimenticios da agricultura familiar e empreendedorfamiliar rural,0,2019-03-15,,5
43,47100,1,2019,N�o se Aplica,N,Parcelado,"Aquisição de gêneros alimentícios da agricultura familiar e do Empreendedor Familiar Rural, para o atendimento ao Programa Nacional de Alimentação Escolar/PNAE, para alimentação escolar.",56682.45,2019-02-11,,1
43,76200,1,2019,N�o se Aplica,N,Parcelado,AQUISIÇÃO DE GÊNEROS ALIMENTÍCIOS DA AGRICULTURA FAMILIAR PARA ALIMENTAÇÃO ESCOLAR.,8875,2019-04-01,0,3
43,81600,3,2019,N�o se Aplica,N,Integral,AQUISIÇÃO DE ALIMENTOS DA AGRICULTURA FAMILIAR PARA O PROGRAMA NACIONAL DE ALIMENTAÇÃO ESCOLAR PARA AS ESCOLAS DA REDE MUICIPAL DE ENSINO.,67088.3,2019-02-13,,8
43,88030,1,2019,N�o se Aplica,N,Parcelado,"Aquisição de gêneros alimentícios da agricultura familiar para alimentação escolar, no âmbito do Programa Nacional de Alimentação Escolar - PNAE, com dispensa de licitação, Lei Federal nº 11.947, de 16/07/2009, Resolução FNDE/MEC n.º 26, de 17 de junho de 2013 e Resolução FNDE/MEC n° 04, de 02 de abril de 2015.",97963,2019-02-01,,4
43,65600,1,2019,N�o se Aplica,N,Parcelado,"AQUISIÇÃO DE GÊNEROS ALIMENTÍCIOS DA AGRICULTURA FAMILIAR PARA ALIMENTAÇÃO ESCOLAR COM DISPENSA DE LICITAÇÃO, LEI Nº 11.947/2009, RESOLUÇÕES Nº026/2013 E Nº04/2015 DO FNDE, RECURSOS DO PROGRAMA NACIONAL DE ALIMENTAÇÃO (PNAE).",17462,2019-02-27,,4
43,57800,2,2019,N�o se Aplica,N,Integral,"Contratação p/ fornecimento de gên. aliment. da Ag. Familiar e do Emp. Familiar Rural, com entrega fracionada, destinados à produção da Aliment. Esc. a ser distribuída aos alunos de Ensino Fund., Educ. Infantil e Pré-Escola da rede municipal de ensino e da APAE, com recursos do PNAE-Programa Nac. de Aliment. Esc., nos termos da Lei n° 11.947/09, de 16/06/09, Res. FNDE n° 26/13, de 17/06/13 e Res. FNDE nº 04, de 03/04/15. ",49800.77,2019-02-06,,10
43,88047,1,2019,N�o se Aplica,N,Parcelado,"A presente Chamada Pública consiste na aquisição de gêneros alimentícios oriundos da Agricultura Familiar e do Empreendedor Familiar Rural para prover as necessidades da alimentação escolar dos alunos da Rede Municipal de Ensino, em atendimento ao Programa Nacional de Alimentação escolar (PNAE).",24294.5,2019-02-06,,9
43,80800,8,2019,N�o se Aplica,N,Integral,"AQUISIÇÃO DE GÊNEROS ALIMENTÍCIOS DA AGRICULTURA FAMILIAR E DO EMPREENDEDOR FAMILIAR RURAL CONFORME §1º DO ARTIGO 14 DA LEI Nº 11.947/2009, RESOLUÇÃO FNDE Nº 26 DE 17 DE JUNHO DE 2013 E RESOLUÇÃO DO FNDE Nº 4 DE 02 DE ABRIL DE 2015.",17324.5,2019-03-25,,1
43,80700,1,2019,N�o se Aplica,N,Parcelado,AQUISIÇÃO DE GÊNEROS ALIMENTÍCIOS DA AGRICULTURA FAMILIAR PARA MERENDA DOS ALUNOS DAS ESCOLAS MUNICIPAIS.,16411.76,2019-02-25,0,4
43,77800,2,2019,N�o se Aplica,N,Parcelado,Aquisição de Gêneros Alimentícios da Agricultura Familiar para alimentação escolar.,2657,2019-03-25,,3
43,88026,19,2019,N�o se Aplica,N,Integral,Aquisição de pão de milho da chamada pública da agricultura familiar,3000,2019-04-08,,1
43,45900,1,2019,N�o se Aplica,N,Integral,"CHAMAMENTO PÚBLICO N.º 002/2019 PARA AQUISIÇÃO DE GÊNEROS ALIMENTÍCIOS DA AGRICULTURA FAMILIAR PARA ALIMENTAÇÃO ESCOLAR, Lei n.º 11.947, de 16/06/2009, Resolução n.º 26 do FNDE, de 17/06/2013",3881.07,2019-02-06,,3
43,80600,1,2019,N�o se Aplica,N,Parcelado,"Aquisição de gêneros alimentícios da Agricultura Familiar e do Empreendedor Familiar Rural, para o atendimento ao Programa Nacional de Alimentação Escolar - PNAE.",7193.7,2019-02-18,,3
43,55500,1,2019,N�o se Aplica,N,Parcelado,"O objeto da presente Chamada Pública é a de aquisição de gêneros alimentícios da Agricultura Familiar e do Empreendedor Familiar Rural, para o atendimento ao Programa Nacional de Alimentação Escolar/PNAE.",108024,2019-02-27,,1
43,82900,1,2019,N�o se Aplica,N,Parcelado,"AQUISIÇÃO DE GÊNEROS ALIMENTÍCIOS DA AGRICULTURA FAMILIAR E DO EMPREENDEDOR FAMILIAR RURAL, PARA O ATENDIMENTO DO PNAE",105683,2019-02-18,,1
43,54700,1,2019,N�o se Aplica,N,Parcelado,Aquisição de Alimentos para Merenda Escolar - Agricultura Familiar.,36460.6,2019-03-25,,6
43,52500,1,2019,N�o se Aplica,N,Parcelado,Aquisição de gêneros alimentícios da agricultura familiar,91394.3,2019-03-20,,10
43,85100,1,2019,N�o se Aplica,N,Integral,"AQUISIÇÃO DE GENEROS ALIMENTÍCIOS, AGRICULTURA FAMILIAR",79911.5,2019-02-12,,9
43,84700,3,2019,N�o se Aplica,N,Integral,AQUISIÇÃO DE MERENDA DA AGRICULTURA FAMILIAR.,14659.62,2019-03-14,,7
43,88022,25,2019,N�o se Aplica,N,Integral,"Aquisição de Gêneros Alimentícios da Agricultura familiar, e do Empreendedor Familiar Rural.",11803.32,2019-03-12,,8
43,66900,1,2019,N�o se Aplica,N,Parcelado,"AQUISIÇÃO DE GÊNEROS ALIMENTÍCIOS  DA AGRICULTURA FAMILIAR E DO EMPREENDEDOR RURAL, PARA ATENDIMENTO AO PROGRAMA NACIONAL DE ALIMENTAÇÃO ESCOLAR/PNAE, DA REDE MUNICIPAL DE ENSINO.",18519.8,2019-03-07,,6
43,40200,1,2019,N�o se Aplica,N,Parcelado,REFERENTE AQUISIÇÃO DE GÊNEROS ALIMENTÍCIOS ORIUNDOS DA AGRICULTURA FAMILIAR - CHAMADA PÚBLICA PNAE.,23477.8,2019-03-13,0,7
43,40900,1,2019,N�o se Aplica,N,,"Chamada publica para aquisição de gêneros alimentícios da agricultura familiar e do empreendedor rural ou suas organizações, destinado ao programa nacional de alimentação escolar",95085.8,2019-03-08,,1
43,84300,1,2019,N�o se Aplica,N,Parcelado,AQUISIÇÃO DE GENEROS ALIMENTÍCIOS DA AGRICULTURA FAMILIAR.,212535.7,2019-02-19,,16
43,59100,1,2019,N�o se Aplica,N,,AQUISIÇÃO DE GENEROS ALIMENTICIOS DIRETAMENTE DA AGRICULTURA FAMILIAR E DO EMPREENDEDORISMO FAMILIAR RURAL,36044.15,2019-02-14,0,8
43,60500,1,2019,N�o se Aplica,N,Parcelado,"Aquisição de Gêneros Alimentícios da Agricultura Familiar, para o 1º semestre de 2019.",18126.75,2019-02-25,,1
43,70100,1,2019,N�o se Aplica,N,Parcelado,"Aquisição de gêneros alimentícios da agricultura familiar para alimentação escolar, para o atendimento ao Programa Nacional de Alimentação Escolar - PNAE, em conformidade com a Lei n.º 11.947/2009, Resolução CD/FNDE n.º 26/2013 e Resolução FNDE n.º 04/2015.",75955.72,2019-02-18,,12
43,49400,1,2019,N�o se Aplica,N,Parcelado,"Aquisição de gêneros alimentícios da Agricultura Familiar e do Empreendedor Familiar Rural, para o atendimento ao Programa Nacional de Alimentação Escolar - PNAE.",15514.74,2019-03-26,,3
43,62600,1,2019,N�o se Aplica,N,Parcelado,"Aquisição de gêneros alimentícios da Agricultura Familiar e do Empreendedor Familiar Rural, destinado ao atendimento do Programa Nacional de Alimentação Escolar/PNAE.",226647,2019-03-01,,1
43,51200,11,2019,N�o se Aplica,N,Parcelado,AQUISIÇÃO DE GÊNEROS ALIMENTÍCIOS DA AGRICULTURA FAMILIAR PARA A MERENDA ESCOLAR.,108397.4,2019-03-14,,3
43,58600,1,2019,N�o se Aplica,N,Integral,"Aquisição de gêneros alimentícios da Agricultura Familiar e do Empreendedor Familiar Rural, para o atendimento ao Programa Nacional de Alimentação Escolar/PNAE.",0,2019-02-21,,8
43,80200,1,2019,N�o se Aplica,N,Parcelado,AQUISIÇÃO DE MERENDA ESCOLAR DA AGRICULTURA FAMILIAR,15055.59,2019-02-12,0,4
43,59700,1,2019,N�o se Aplica,N,Integral,"Adquirir gêneros alimentícios da Agricultura Familiar e do Empreendedor Familiar Rural, para o atendimento ao Programa Nacional de Alimentação Escolar/PNAE, para a alimentação escolar dos alunos municipais.",17426.81,2019-02-13,,8
43,65300,1,2019,N�o se Aplica,N,Parcelado,"Aquisição de gêneros alimentícios da Agricultura Familiar e do Empreendedor Familiar Rural, para o atendimento ao Programa Nacional de Alimentação Escolar - PNAE.",32806,2019-03-06,,2
43,75800,1,2019,N�o se Aplica,N,Parcelado,"aquisição de gêneros alimentícios da Agricultura Familiar e do Empreendedor Familiar Rural, para o atendimento ao Programa Nacional de Alimentação Escolar - PNAE, conforme especificações dos gêneros alimentícios conforme anexo I.",15227.9,2019-03-14,,10
43,86800,1,2019,N�o se Aplica,N,Parcelado,Aquisição de gêneros alimentícios da agricultura familiar para alimentação escolar,16903.5,2019-02-28,,7
43,88021,4,2019,N�o se Aplica,N,Parcelado,AQUISIÇÃO DE GÊNEROS ALIMENTÍCIOS DA AGRICULTURA FAMILIAR PARA ALIMENTAÇÃO ESCOLAR (LATICÍNIOS E DERIVADOS).,11180,2019-04-22,,1
43,72700,1,2019,N�o se Aplica,N,Parcelado,AQUISIÇÃO DE MERENDA ESCOLAR DA AGRICULTURA FAMILIAR,11667.7,2019-02-13,0,7
43,72300,1,2019,N�o se Aplica,N,Parcelado,"Chamada Pública é a aquisição de gêneros alimentícios da Agricultura Familiar e do Empreendedor Rural, para o atendimento ao Programa Nacional de Alimentação Escolar - PNAE, conforme especificação dos gêneros alimentícios abaixo: ",29812.5,2019-03-08,,4
43,70900,1,2019,N�o se Aplica,N,Parcelado,AQUISIÇÃO DE GÊNEROS ALIMENTÍCIOS DA AGRICULTURA FAMILIAR - MERENDA ESCOLAR,28316.25,2019-03-08,0,3
43,61200,1,2019,N�o se Aplica,N,Parcelado,Aquisição de gêneros alimentícios para Alimentação Escolar para o 1º Semestre.,227333.16,2019-02-12,,4
43,43200,1,2019,N�o se Aplica,N,Parcelado,AQUISIÇÃO DE GÊNEROS ALIMENTÍCIOS DA AGRICULTURA FAMILIAR PARA A MERENDA ESCOLAR DA REDE MUNICIPAL DE ENSINO,20140,2019-04-01,,9
43,85800,1,2019,N�o se Aplica,N,,Aquisição de gêneros alimentícios da agricultura familiar para a alimentação escolar em conformidade com a Lei 11.947/09 e Resolução 26/13 do FNDE.,4986,2019-02-13,0,3
43,57200,5,2019,N�o se Aplica,N,Parcelado,"Cadastramento de grupos formais e informais de agricultores familiares, de empreendedores familiares rurais e de agricultores familiares, detentores de DAP jurídica ou DAP física, conforme o caso, para a aquisição de gêneros alimentícios da agricultura familiar para uso do Setor de Alimentação Escolar da Secretaria de Desenvolvimento Educacional.",712930.2,2019-03-07,,2
43,56700,1,2019,N�o se Aplica,N,Parcelado,AGRICULTURA FAMILIAR,39975.02,2019-02-20,,2
43,79600,2,2019,N�o se Aplica,N,Integral,AQUISIÇÃO DE GÊNEROS ALIMENTICIOS DA AGRICULTURA FAMILIAR PARA A MERENDA ESCOLAR DURANTE O PRIMEIRO SEMESTRE DE 2019.,7467.4,2019-02-21,,3
43,67700,1,2019,N�o se Aplica,N,Parcelado,AQUISIÇÃO DE ALIMENTOS DA AGRICULTURA FAMILIAR PARA MERENDA DAS ESCOLAS DA REDE INFANTIL E FUNDAMENTAL DO MUNICÍPIO.,8204.5,2019-02-12,0,2
43,45800,3,2019,N�o se Aplica,N,Parcelado,"AQUISIÇÃO DE ALIMENTOS PARA MERENDA ESCOLAR PROGRAMA PNAE, ATRAVÉS DA CHAMADA PÚBLICA COM RECURSOS DO FNDE.",169795.68,2019-04-04,,10
43,41000,1,2019,N�o se Aplica,N,Parcelado,"CREDENCIAMENTO DE GRUPOS INFORMAIS DE AGRICULTORES FAMILIARES, GRUPOS FORMAIS DA AGRICULTURA FAMILIAR E EMPREENDEDORES FAMILIARES RURAIS.",0,2019-01-25,,16
43,85300,1,2019,N�o se Aplica,N,Parcelado,"Aquisição de GÊNEROS ALIMENTÍCIOS DA AGRICULTURA FAMILIAR PARA ALIMENTAÇÃO ESCOLAR, para alunos da rede pública municipal de ensino, verba FNDE/PNAE.",14734.2,2019-03-18,,5
43,48100,1,2019,N�o se Aplica,N,Integral,"Aquisição de hortifrutigranjeiros e suco de uva da agricultura familiar para a alimentação escolar, de acordo com a Resolução CD/FNDE nº 04/2015.",17004,2019-04-17,,3
43,81200,1,2019,N�o se Aplica,N,Parcelado,VALOR REFERENTE A DESPESA COM AQUISIÇÃO DE GENEROS ALIMENTICIOS DA AGRICULTURA FAMILIAR PARA ESCOLAS DA REDE MUNICIPAL DE ENSINO.,16556.3,2019-02-01,0,4
43,48200,1,2019,N�o se Aplica,N,Integral,"CHAMADA PÚBLICA para fins de habilitação dos fornecedores e recebimento das propostas de generos alimenticios da agricultura familiar para alimentação escolar, em conformidade com a Lei nº 11.947/09 e Resolução FNDE nº 26/2013, c/c a Lei nº.8.666/93.",58486.1,2019-04-10,,9
43,61400,2,2019,N�o se Aplica,N,Integral,Aquisição de Alimentos da  AGRICULTURA FAMILIAR para  Compor  a MERENDA das  ESCOLAS da REDE MUNICIPAL de  Ensino. Cfe. Lei do  FNDE. Cfe Itens descritos no anexo 1 do edital e da publicação...,171532.21,2019-02-14,,2
43,88026,1,2019,N�o se Aplica,N,Integral,Aquisição de generos alimentícios da agricultura familiar,45217.35,2019-02-15,,14
43,64400,1,2019,N�o se Aplica,N,Integral,"COMPRA DE GÊNEROS ALIMENTÍCIOS PROVENIENTES DA AGRICULTURA FAMILIAR E/OU DO EMPREENDEDOR FAMILIAR RURAL, PARA ALIMENTAÇÃO ESCOLAR DA REDE MUNICIPAL DE ENSINO, PARA O PRIMEIRO SEMESTRE DE 2019, CONFORME PREVISTO NA LEI 11.947/2009.",37032.4,2019-02-15,,3
43,52300,1,2019,N�o se Aplica,N,Integral,"Processo nº 370/2019 - Aquisição de gêneros alimentícios da agricultura familiar e do empreendedor familiar rural, para o ano de 2019, para atender o Programa Nacional de Alimentação Escolar - PNAE, conforme Lei 11.947/2009, Resolução FNDE 26/2013 e 04/2015.",547221,2019-03-26,,21
43,82100,1,2019,N�o se Aplica,N,Parcelado,AQUISIÇÃO DE GENEROS ALIMENTICIOS DA AGRICULTURA FAMILIAR E EMPREENDEDOR FAMILIAR RURAL,11068.85,2019-02-12,,9
43,52400,2,2019,N�o se Aplica,N,Integral,CHAMADA PÚBLICA PARA A AQUISIÇÃO DE ALIMENTAÇÃO ESCOLAR DA AGRICULTURA FAMILIAR.,221013.25,2019-04-16,,14
43,72400,1,2019,N�o se Aplica,N,Integral,"AQUISIÇÃO DE GÊNEROS ALIMENTÍCIOS DA AGRICULTURA FAMILIAR E DO EMPREENDEDOR FAMILIAR RURAL, PARA O ATENDIMENTO AO PROGRAMA NACIONAL DE ALIMENTAÇÃO ESCOLAR - PNAE, CONFORME ESPECIFICAÇÕES DOS GÊNEROS ALIMENTÍCIOS CONFORME ANEXO I.",41196.4,2019-02-18,,10
43,45200,1,2019,N�o se Aplica,N,Parcelado,"O objeto da presente Chamada Pública é a aquisição de gêneros alimentícios da Agricultura Familiar e do Empreendedor Familiar Rural ou suas organizações, para o atendimento ao Programa Nacional de Alimentação Escolar/PNAE, destinados a Alimentação Escolar dos alunos da Rede Municipal de Ensino no exercício de 2019, atendidos pela Secretaria Municipal de Educação.   OLICITAÇÃO DE AQUISIÇÃO DE PRODUTOS PARA MERENDA ESCOLAR, A SEREM ADQUIRIDOS ATRAVÉS DA AGRICULTURA FAMILIAR SUPRINDO AS NECESSIDADES DA SECRETARIA MUNICIPAL DE EDUCAÇÃO, CULTURA E DESPORTO, PARA  PRIMEIRO SEMESTRE DO EXERCICIO DE 2019.",56377.5,2019-02-11,0,16
43,79100,1,2019,N�o se Aplica,N,Parcelado,AQUISIÇÃO DE GÊNEROS ALIMENTÍCIOS DA AGRICULTURA FAMILIAR.,135918.85,2019-04-10,,9
43,67100,1,2019,N�o se Aplica,N,Parcelado,"O objeto da presente Chamada Pública é a Aquisição de Gêneros Alimentícios da Agricultura Familiar e do Empreendedor Familiar Rural, para o atendimento ao Programa Nacional de Alimentação Escolar/PNAE.",21784.5,2019-05-13,,4
43,74000,1,2019,N�o se Aplica,N,Parcelado,"Aquisição de gêneros alimentícios, para alimentação escolar, diretamente da Agricultura Familiar e do Empreendedor Familiar Rural, no âmbito do Programa Nacional de Alimentação Escolar/PNAE, conforme §1º do art.14 da Lei nº 11.947/2009, Resolução CD/FNDE nº 26, de 17 de junho de 2013 e Resolução CD/FNDE nº 04, de 02 de abril de 2015",79205.1,2019-03-21,,4
43,47900,1,2019,N�o se Aplica,N,Parcelado,"O objeto da presente Chamada Pública é o cadastramento dos grupos formais e informais de agricultores familiares para a aquisição de gêneros alimentícios da Agricultura Familiar e do Empreendedor Familiar Rural, para o atendimento ao Programa Nacional de Alimentação Escolar/PNAE, conforme especificações dos gêneros alimentícios abaixo.",33575.62,2019-04-01,,16
43,70500,1,2019,N�o se Aplica,N,Parcelado,O objeto do presente Chamamento Público consiste no cadastramento de grupos formais e informais de agricultores familiares para aquisição de gêneros alimentícios da agricultura familiar para a alimentação escolar para os alunos da Rede Municipal de Ensino.,24285.95,2019-02-19,,5
43,85900,2,2019,N�o se Aplica,N,Parcelado,AQUISIÇÃO DE GÊNEROS ALIMENTÍCIOS DA AGRICULTURA FAMILIAR E DO EMPREENDEDOR FAMILIAR RURAL DESTINADOS AO ATENDIMENTO DO PROGRAMA NACIONAL DE ALIMENTAÇÃO ESCOLAR/PNAE,8570.85,2019-02-20,,4
43,46600,2,2019,N�o se Aplica,N,Parcelado,CHAMADA PÚBLICA Nº 02/2019 para aquisição de gêneros alimentícios da agricultura familiar,44145.7,2019-04-02,,3
43,46900,1,2019,N�o se Aplica,N,Parcelado,"Aquisição de gêneros alimentícios da Agricultura Familiar e do Empreendedor Familiar Rural, destinados ao atendimento do Programa Nacional de Alimentação Escolar  PNAE, através da Secretaria Municipal de Educação com recursos PNAE.",516752,2019-04-08,,3
43,88020,1,2019,N�o se Aplica,N,Parcelado,"CHAMADA PÚBLICA, PARA CREDENCIAMENTO DE PESSOA JURÍDICA (GRUPOS FORMAIS) E PESSOA FÍSICA (GRUPOS INFORMAIS) PARA O FORNECIMENTO DE PRODUTOS DA AGRICULTURA FAMILIAR PARA ALIMENTAÇÃO ESCOLAR.",28900.7,2019-03-21,0,3
